0.47500, 0.00000
0.47283, 0.21910
0.46636, 0.43340
0.45567, 0.63830
0.44093, 0.82920
0.42234, 0.10017
0.40017, 0.11518
0.37475, 0.12760
0.34644, 0.13709
0.31564, 0.14338
0.28280, 0.14625
0.24838, 0.14553
0.21287, 0.14111
0.17676, 0.13295
0.14056, 0.12106
0.10477, 0.10551
0.69890, 0.86450
0.36370, 0.64060
0.46600, 0.38610
-0.24820, 0.10380
-0.51700, -0.20260
-0.75660, -0.52930
-0.96410, -0.87190
-0.11374, -0.12259
-0.12747, -0.15864
-0.13750, -0.19486
-0.14379, -0.23073
-0.14635, -0.26576
-0.14525, -0.29945
-0.14065, -0.33133
-0.13273, -0.36093
-0.12174, -0.38785
-0.10798, -0.41168
-0.91800, -0.43210
-0.73580, -0.44879
-0.53740, -0.46153
-0.32720, -0.47013
-0.10990, -0.47446
0.10990, -0.47446
0.32720, -0.47013
0.53740, -0.46153
0.73580, -0.44879
0.91800, -0.43210
0.10798, -0.41168
0.12174, -0.38785
0.13273, -0.36093
0.14065, -0.33133
0.14525, -0.29945
0.14635, -0.26576
0.14379, -0.23073
0.13750, -0.19486
0.12747, -0.15864
0.11374, -0.12259
0.96410, -0.87190
0.75660, -0.52930
0.51700, -0.20260
0.24820, 0.10380
-0.46600, 0.38610
-0.36370, 0.64060
-0.69890, 0.86450
-0.10477, 0.10551
-0.14056, 0.12106
-0.17676, 0.13295
-0.21287, 0.14111
-0.24838, 0.14553
-0.28280, 0.14625
-0.31564, 0.14338
-0.34644, 0.13709
-0.37475, 0.12760
-0.40017, 0.11518
-0.42234, 0.10017
-0.44093, 0.82920
-0.45567, 0.63830
-0.46636, 0.43340
-0.47283, 0.21910
-0.47500, 0.00000
-0.47283, -0.21910
-0.46636, -0.43340
-0.45567, -0.63830
-0.44093, -0.82920
-0.42234, -0.10017
-0.40017, -0.11518
-0.37475, -0.12760
-0.34644, -0.13709
-0.31564, -0.14338
-0.28280, -0.14625
-0.24838, -0.14553
-0.21287, -0.14111
-0.17676, -0.13295
-0.14056, -0.12106
-0.10477, -0.10551
-0.69890, -0.86450
-0.36370, -0.64060
-0.46600, -0.38610
0.24820, -0.10380
0.51700, 0.20260
0.75660, 0.52930
0.96410, 0.87190
0.11374, 0.12259
0.12747, 0.15864
0.13750, 0.19486
0.14379, 0.23073
0.14635, 0.26576
0.14525, 0.29945
0.14065, 0.33133
0.13273, 0.36093
0.12174, 0.38785
0.10798, 0.41168
0.91800, 0.43210
0.73580, 0.44879
0.53740, 0.46153
0.32720, 0.47013
0.10990, 0.47446
-0.10990, 0.47446
-0.32720, 0.47013
-0.53740, 0.46153
-0.73580, 0.44879
-0.91800, 0.43210
-0.10798, 0.41168
-0.12174, 0.38785
-0.13273, 0.36093
-0.14065, 0.33133
-0.14525, 0.29945
-0.14635, 0.26576
-0.14379, 0.23073
-0.13750, 0.19486
-0.12747, 0.15864
-0.11374, 0.12259
-0.96410, 0.87190
-0.75660, 0.52930
-0.51700, 0.20260
-0.24820, -0.10380
0.46600, -0.38610
0.36370, -0.64060
0.69890, -0.86450
0.10477, -0.10551
0.14056, -0.12106
0.17676, -0.13295
